#,Name,Start,End,Length
M1,Sunrise,0.000,,
M2,Sunny,37.017,,
M3,Cloudy,118.435,,
M4,Aurora,256.100,,
M3,Cloudy,411.493,,
M6,Cannon Fire,539.663,,
M1,Sunrise,540.006,,
M6,Cannon Fire,545.142,,
M1,Sunrise,545.528,,
M6,Cannon Fire,550.390,,
M1,Sunrise,550.611,,
M6,Cannon Fire,555.805,,
M1,Sunrise,556.081,,
M7,Lightning,721.799,,
M1,Sunrise,724.215,,
M7,Lightning,746.934,,
M1,Sunrise,751.240,,
M7,Lightning,769.392,,
M1,Sunrise,773.730,,
M7,Lightning,792.269,,
M1,Sunrise,796.655,,
M8,Rainbow,822.986,,
M9,Rain,914.054,,
M10,Rocking,1023.673,,
M11,Mystery Lights,1192.318,,
M12,Stars,1344.098,,
M13,Sailing,1489.132,,
M14,Elmos Fire,1602.124,,
M15,Comet,1699.938,,
M16,Fire,1792.693,,
M17,END,1906.327,,
